source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_00737,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.39,0,12487.1,Retired / Pensioner
ALS_00027,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.95,0,18124.32,Formal Employment
ALS_00896,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,10192.19,Self-Employed / Business Owner
ALS_00011,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.7,0,9792.94,OFW (Overseas Filipino Worker)
ALS_06777,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4989.14,Formal Employment
ALS_02607,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3812.88,OFW (Overseas Filipino Worker)
ALS_05664,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5116.2,Other
ALS_02224,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8161.87,Informal / Contractual Worker
ALS_05920,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6927.14,Unemployed / No Income
ALS_06218,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,13100.96,Informal / Contractual Worker
ALS_05041,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15899.51,Self-Employed / Business Owner
ALS_06779,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,5308.61,Self-Employed / Business Owner
ALS_01647,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11302.59,Retired / Pensioner
ALS_02895,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,16568.96,Informal / Contractual Worker
ALS_04766,33,FEMALE,BLP,FACE_TO_FACE,0,,0,9679.27,Informal / Contractual Worker
ALS_04618,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10187.9,Formal Employment
ALS_03254,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,19707.81,Informal / Contractual Worker
ALS_05358,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,5402.72,Formal Employment
ALS_05485,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,8716.07,Self-Employed / Business Owner
ALS_05605,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3473.93,Informal / Contractual Worker
ALS_05224,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10961.92,Formal Employment
ALS_05266,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9575.89,Self-Employed / Business Owner
ALS_02318,19,MALE,ELEMENTARY,MODULAR,0,,1,5260.86,Other
ALS_03866,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7460.44,Unemployed / No Income
ALS_06039,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6928.8,Unemployed / No Income
ALS_02396,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,3653.88,Informal / Contractual Worker
ALS_06181,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,4728.09,Unemployed / No Income
ALS_06685,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12800.01,Self-Employed / Business Owner
ALS_06002,22,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,10788.92,Informal / Contractual Worker
ALS_01111,34,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,17237.53,Formal Employment
ALS_00271,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,27390.18,Other
ALS_04399,32,FEMALE,ELEMENTARY,MODULAR,0,,1,2980.4,Informal / Contractual Worker
ALS_06292,32,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,6302.74,Self-Employed / Business Owner
ALS_05519,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6572.59,Self-Employed / Business Owner
ALS_01525,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1,9777.45,Informal / Contractual Worker
ALS_01976,55,FEMALE,ELEMENTARY,MODULAR,1,,1,8080.14,Unemployed / No Income
ALS_02340,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4306.38,Unemployed / No Income
ALS_01705,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,10805.36,Informal / Contractual Worker
ALS_05056,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5471.62,Formal Employment
ALS_00699,16,FEMALE,ELEMENTARY,FACE_TO_FACE,1,0.6,0,10051.21,Informal / Contractual Worker
ALS_01796,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,11817.86,Unemployed / No Income
ALS_05619,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5820.93,Informal / Contractual Worker
ALS_03943,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5592.95,Informal / Contractual Worker
ALS_04701,38,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,13004.01,Formal Employment
ALS_05743,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7318.91,Formal Employment
ALS_00299,24,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,1,10767.4,Self-Employed / Business Owner
ALS_00679,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.76,0,12257.3,Other
ALS_00440,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.06,0,11806.48,Self-Employed / Business Owner
ALS_03096,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,8362.41,Informal / Contractual Worker
ALS_06121,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3852.71,Informal / Contractual Worker
ALS_00761,30,FEMALE,ELEMENTARY,BLENDED,1,0,0,10278,Unemployed / No Income
ALS_05022,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11901.59,Informal / Contractual Worker
ALS_01937,43,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5266.95,Formal Employment
ALS_04203,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,13016.32,Formal Employment
ALS_01107,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0,1,3584.5,Informal / Contractual Worker
ALS_05045,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,3155,Self-Employed / Business Owner
ALS_04029,13,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,14029.33,Informal / Contractual Worker
ALS_03890,46,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,15655.05,Informal / Contractual Worker
ALS_03314,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,18172.66,OFW (Overseas Filipino Worker)
ALS_01733,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5601.7,Formal Employment
ALS_02687,37,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7464.55,Unemployed / No Income
ALS_04149,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,6352.49,Informal / Contractual Worker
ALS_00767,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,25730.13,Informal / Contractual Worker
ALS_06193,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,13736.8,OFW (Overseas Filipino Worker)
ALS_05838,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12535.76,Retired / Pensioner
ALS_05704,43,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,1,7146.13,Other
ALS_04609,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3924.75,Unemployed / No Income
ALS_01092,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,3975.44,Informal / Contractual Worker
ALS_02218,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,10885.84,Unemployed / No Income
ALS_06418,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7050.45,Unemployed / No Income
ALS_05783,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,14164.16,Self-Employed / Business Owner
ALS_00721,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,16814.66,Formal Employment
ALS_02392,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7841.39,Unemployed / No Income
ALS_08447,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18351.13,Informal / Contractual Worker
ALS_01067,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0,1,9655.38,Formal Employment
ALS_05415,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10148.88,Informal / Contractual Worker
ALS_05043,23,MALE,BLP,MODULAR,0,,1,5943.31,Informal / Contractual Worker
ALS_00223,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.53,0,10576.94,Informal / Contractual Worker
ALS_03485,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,8264.76,Informal / Contractual Worker
ALS_05772,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13315.78,Other
ALS_02290,51,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5968.04,Informal / Contractual Worker
ALS_06613,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,4255.08,OFW (Overseas Filipino Worker)
ALS_05185,48,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12187.4,Unemployed / No Income
ALS_06046,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4644.15,Informal / Contractual Worker
ALS_02758,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5809.57,Informal / Contractual Worker
ALS_05371,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.01,0,8998.44,Formal Employment
ALS_00009,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,1,14950.83,Self-Employed / Business Owner
ALS_05878,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8034.86,Other
ALS_05661,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8567.65,Self-Employed / Business Owner
ALS_06235,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,13826.84,Retired / Pensioner
ALS_06566,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,24370.5,Unemployed / No Income
ALS_04819,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10611.26,Informal / Contractual Worker
ALS_01920,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,13105.59,Unemployed / No Income
ALS_02843,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10140.9,Informal / Contractual Worker
ALS_01893,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5031.33,Other
ALS_06594,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8903.33,Formal Employment
ALS_03845,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0,1,11706.35,Unemployed / No Income
ALS_01785,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4472.45,OFW (Overseas Filipino Worker)
ALS_05061,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,15286.91,Formal Employment
ALS_02046,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3236.68,Formal Employment
ALS_06344,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8912.05,Unemployed / No Income
ALS_05902,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10028.88,Informal / Contractual Worker
ALS_05362,12,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,12071.93,Informal / Contractual Worker
ALS_05147,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,13613.6,Unemployed / No Income
ALS_04843,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,16072.7,Informal / Contractual Worker
ALS_05198,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,29680.66,Unemployed / No Income
ALS_02034,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,9018.18,Informal / Contractual Worker
ALS_02533,28,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,22050.87,Formal Employment
ALS_02992,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7083.36,Informal / Contractual Worker
ALS_04415,19,FEMALE,ELEMENTARY,MODULAR,0,,1,6851.93,Retired / Pensioner
ALS_00592,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,16750.78,Self-Employed / Business Owner
ALS_03773,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9560.25,Formal Employment
ALS_05658,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12103.45,Informal / Contractual Worker
ALS_05497,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7432.39,Unemployed / No Income
ALS_03295,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,10076.01,Unemployed / No Income
ALS_05024,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13079.17,Informal / Contractual Worker
ALS_02486,40,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,13367.26,Informal / Contractual Worker
ALS_04684,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13137.77,Self-Employed / Business Owner
ALS_06092,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18308.61,Formal Employment
ALS_05377,22,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,11139.47,Self-Employed / Business Owner
ALS_05906,36,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9277.32,Self-Employed / Business Owner
ALS_05156,19,MALE,BLP,FACE_TO_FACE,0,,1,17431.79,Informal / Contractual Worker
ALS_06302,33,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,1,4728.45,OFW (Overseas Filipino Worker)
ALS_05647,39,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,16979.73,Unemployed / No Income
ALS_02320,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7621.86,Unemployed / No Income
ALS_00820,29,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,7732.73,OFW (Overseas Filipino Worker)
ALS_05164,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7475.07,Self-Employed / Business Owner
ALS_03544,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,11945.25,Retired / Pensioner
ALS_05824,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3393.98,Informal / Contractual Worker
ALS_03920,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7808.44,Unemployed / No Income
ALS_01837,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,8614.55,Self-Employed / Business Owner
ALS_03971,34,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,0,21227.03,Formal Employment
ALS_01700,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3794.24,Self-Employed / Business Owner
ALS_02325,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7877.6,Formal Employment
ALS_02007,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,13506.15,Informal / Contractual Worker
ALS_05486,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,6240.13,Self-Employed / Business Owner
ALS_05632,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6327.39,Other
ALS_04548,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7441.92,Other
ALS_02962,35,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,2458.63,Self-Employed / Business Owner
ALS_02644,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,16089.63,Informal / Contractual Worker
ALS_05008,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,8030.27,Informal / Contractual Worker
ALS_02404,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7927.23,Formal Employment
ALS_03663,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,17154.92,Unemployed / No Income
ALS_04042,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6441.24,Retired / Pensioner
ALS_00469,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.57,0,26607.63,OFW (Overseas Filipino Worker)
ALS_00024,15,MALE,ELEMENTARY,FACE_TO_FACE,1,0,0,11282.66,Retired / Pensioner
ALS_00589,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.06,0,10721.26,OFW (Overseas Filipino Worker)
ALS_00604,16,MALE,ELEMENTARY,FACE_TO_FACE,1,1.78,0,9864.3,Unemployed / No Income
ALS_01862,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7314.73,Self-Employed / Business Owner
ALS_05087,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13185.9,Formal Employment
ALS_04099,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11832.27,Self-Employed / Business Owner
ALS_06090,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7954.38,Informal / Contractual Worker
ALS_04512,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7372.94,Informal / Contractual Worker
ALS_02437,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,11223.81,Retired / Pensioner
ALS_06427,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,3910.26,Informal / Contractual Worker
ALS_03208,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,17836.75,Formal Employment
ALS_02813,42,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2792.85,Formal Employment
ALS_02294,55,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,10207.48,Self-Employed / Business Owner
ALS_03628,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9468.37,Informal / Contractual Worker
ALS_03177,37,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,3750.04,OFW (Overseas Filipino Worker)
ALS_04624,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10931.99,Informal / Contractual Worker
ALS_02292,56,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5903.71,Informal / Contractual Worker
ALS_02374,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,2693.16,Informal / Contractual Worker
ALS_05697,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,8630.26,Informal / Contractual Worker
ALS_05458,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,7269.25,OFW (Overseas Filipino Worker)
ALS_05181,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9978.17,Other
ALS_03601,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4930.77,Informal / Contractual Worker
ALS_06160,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2575.86,Formal Employment
ALS_03685,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5572.14,Unemployed / No Income
ALS_04249,40,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10787.73,Formal Employment
ALS_05794,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12332.89,Formal Employment
ALS_02023,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6161.97,Unemployed / No Income
ALS_04673,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8146.07,Formal Employment
ALS_02391,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5534.02,Retired / Pensioner
ALS_00856,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,15454.18,OFW (Overseas Filipino Worker)
ALS_00392,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.19,0,18113.33,Self-Employed / Business Owner
ALS_01724,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,12882.29,Unemployed / No Income
ALS_00322,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,1,2970.59,Unemployed / No Income
ALS_03099,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,13286.97,Informal / Contractual Worker
ALS_02482,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5842.87,Unemployed / No Income
ALS_02861,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5122.31,Unemployed / No Income
ALS_01760,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4687.16,Informal / Contractual Worker
ALS_03903,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,20792.28,Formal Employment
ALS_02530,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6003.22,Unemployed / No Income
ALS_03898,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,6851.15,Informal / Contractual Worker
ALS_02896,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9014.74,Other
ALS_04702,33,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,19447.79,Informal / Contractual Worker
ALS_00603,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,12020.83,Informal / Contractual Worker
ALS_05393,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,14826.7,Self-Employed / Business Owner
ALS_05573,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,3019.4,Retired / Pensioner
ALS_00231,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.16,0,16344.02,Retired / Pensioner
ALS_04145,55,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6053.06,Self-Employed / Business Owner
ALS_03951,17,MALE,ELEMENTARY,FACE_TO_FACE,1,,0,12146.92,Self-Employed / Business Owner
ALS_03867,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,14376.89,Unemployed / No Income
ALS_03252,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,25815.86,Self-Employed / Business Owner
ALS_01265,19,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,11904.7,Unemployed / No Income
ALS_00993,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,4.15,0,7058.67,Formal Employment
ALS_04726,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,7620.06,Formal Employment
ALS_04737,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10122.43,Self-Employed / Business Owner
ALS_05791,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8801.17,OFW (Overseas Filipino Worker)
ALS_00026,19,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0,0,13128.29,Self-Employed / Business Owner
ALS_02005,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,13988.25,Unemployed / No Income
ALS_03888,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4009.66,Self-Employed / Business Owner
ALS_03526,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,7855.81,Formal Employment
ALS_05823,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,12562.97,Formal Employment
ALS_05385,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8222.57,Informal / Contractual Worker
ALS_06007,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10876.9,Self-Employed / Business Owner
ALS_00035,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.2,0,6764.16,Formal Employment
ALS_05775,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,21638.07,Unemployed / No Income
ALS_01522,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,11025.86,Informal / Contractual Worker
ALS_02642,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5925.3,Self-Employed / Business Owner
ALS_05030,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4022.45,Informal / Contractual Worker
ALS_05207,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,9824.13,Informal / Contractual Worker
ALS_04328,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,2897.02,Self-Employed / Business Owner
ALS_02019,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9381.77,Formal Employment
ALS_03326,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,10605.92,Informal / Contractual Worker
ALS_05936,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8604.1,Retired / Pensioner
ALS_00657,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,4.52,1,7024.51,Informal / Contractual Worker
ALS_05072,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6718.19,Informal / Contractual Worker
ALS_02120,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8008.1,Formal Employment
ALS_04146,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7150.5,Other
ALS_05769,11,MALE,ELEMENTARY,BLENDED,0,,1,5691.92,Unemployed / No Income
ALS_05989,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,10664.16,Informal / Contractual Worker
ALS_03381,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3744.22,Unemployed / No Income
ALS_00402,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20522.32,Unemployed / No Income
ALS_06086,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18069.07,Other
ALS_04952,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4186.13,Informal / Contractual Worker
ALS_02429,48,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3822.33,Unemployed / No Income
