source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_04062,14,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_05881,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01957,45,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04101,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04240,14,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_02497,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05933,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05927,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04799,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02160,18,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_05985,12,MALE,ELEMENTARY,BLENDED,0,,1
ALS_05785,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01007,35,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,0
ALS_02234,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04104,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04470,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02648,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05090,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04606,23,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02868,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02434,21,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05424,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_03509,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04999,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01960,46,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03973,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02637,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_05324,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06037,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02188,43,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01171,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.01,0
ALS_06108,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04017,23,MALE,ELEMENTARY,MODULAR,0,,1
ALS_02755,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06483,34,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05756,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05062,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05949,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06004,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04271,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_00729,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_02757,44,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_00704,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_02139,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06666,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06441,18,MALE,ELEMENTARY,MODULAR,0,,1
ALS_01991,38,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02278,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06518,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_00897,15,FEMALE,ELEMENTARY,FACE_TO_FACE,0,12.23,0
ALS_03154,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02398,24,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_04232,22,MALE,ELEMENTARY,BLENDED,0,,0
ALS_03825,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03816,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03002,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06330,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02096,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01420,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00622,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.47,0
ALS_02386,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00815,34,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_02113,50,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03089,27,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_01801,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00310,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05572,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05677,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00203,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04051,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_06739,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04103,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01880,28,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03538,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03226,35,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01394,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01943,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05802,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06533,14,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_04716,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04028,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03247,19,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_01641,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02444,34,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_04055,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03619,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04779,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00521,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,1.64,1
ALS_03467,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00575,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.06,0
ALS_00213,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03646,19,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_04900,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02150,20,FEMALE,ELEMENTARY,MODULAR,1,,1
ALS_05269,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05442,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04821,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_00891,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_05887,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02262,55,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_00689,34,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.63,0
ALS_02928,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06744,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05063,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04578,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04494,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00818,29,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_04525,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00018,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06290,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,50.23,1
ALS_02066,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03552,27,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_01515,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_06011,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00629,15,MALE,ELEMENTARY,MODULAR,0,0.8,0
ALS_01559,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02753,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04147,61,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01984,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03683,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00058,31,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_01946,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03877,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04395,41,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06236,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_08392,36,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04776,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06517,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01722,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05122,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06199,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06405,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02018,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02724,36,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05790,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04935,20,FEMALE,BLP,MODULAR,0,,1
ALS_06738,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01953,46,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03960,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00002,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_00043,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,4.1,0
ALS_00583,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.06,0
ALS_03618,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04255,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00718,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_05309,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02652,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06368,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02911,15,MALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_02837,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05604,15,MALE,BLP,BLENDED,0,,1
ALS_03153,22,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03740,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02346,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05074,40,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05020,30,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_02164,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01800,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04491,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06472,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00292,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.45,0
ALS_02076,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04096,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00263,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,1
ALS_02181,28,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04110,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04382,25,MALE,BLP,FACE_TO_FACE,0,,1
ALS_03772,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02742,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.28,1
ALS_04285,14,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05341,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05175,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06375,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06247,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04007,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00838,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03234,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00282,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,0.0,1
ALS_06731,13,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05582,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03343,42,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06382,33,FEMALE,ELEMENTARY,MODULAR,0,,1
ALS_06416,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03185,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00641,55,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05680,35,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.75,0
ALS_05346,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01925,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04781,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02763,40,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04489,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03243,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04432,28,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02500,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03707,20,MALE,ELEMENTARY,MODULAR,1,,1
ALS_00284,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,1
ALS_02001,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04694,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02257,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06703,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06182,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_06677,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01978,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04929,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05006,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05449,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_05671,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03312,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03995,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04802,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06335,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02735,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_07163,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02004,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01908,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01113,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05447,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_02934,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05370,25,MALE,BLP,FACE_TO_FACE,0,,1
ALS_01861,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04818,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_02659,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01807,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05464,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06088,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00264,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03379,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05001,15,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04757,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_00145,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03846,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02297,48,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03972,13,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_04038,14,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05384,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05457,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04098,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03449,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03127,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05700,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00595,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.05,0
ALS_05389,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03309,48,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05800,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02527,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06352,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04754,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00864,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04829,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_01121,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05274,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04292,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05014,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04268,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00255,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0
ALS_05121,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05789,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05820,35,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03897,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00139,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04316,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02968,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01776,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.2,0
ALS_03589,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05012,12,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02823,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_00379,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,4.15,0
ALS_06736,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02771,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02184,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03448,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02677,20,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_02769,21,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03835,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03079,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03715,21,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0
ALS_02923,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04372,41,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03774,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06390,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04389,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05426,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03270,38,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,1.28,1
ALS_02087,44,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03218,23,MALE,BLP,BLENDED,1,,1
ALS_05861,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01727,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03306,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03423,15,MALE,ELEMENTARY,BLENDED,1,,1
ALS_05417,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02423,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04434,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04302,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02733,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_01972,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03358,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_03588,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04839,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03455,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03499,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_04295,19,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_02151,19,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06651,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05766,27,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,1
ALS_02646,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
